Nom de la demande:Lelystad ;;;;;
Pas de temps:Journalier;;;;;
Date de debut:01/09/2013;;;;;
Date de fin:31/08/2014;;;;;
Station(s):Lelystad;;;;;
;;;;;
;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;
PAR:PAR de Darwinkel 1977;;;;;
NUM_POSTE;year;month;day;TM;PAR
Lelystad;1900;11;11;6.3636363636;4181400
Lelystad;1900;11;12;6.7272727273;4181400
Lelystad;1900;11;13;6.7272727273;4181400
Lelystad;1900;11;14;6.8181818182;4181400
Lelystad;1900;11;15;6;4181400
Lelystad;1900;11;16;5.7272727273;4181400
Lelystad;1900;11;17;6;4181400
Lelystad;1900;11;18;6.2727272727;4181400
Lelystad;1900;11;19;5.3636363636;4181400
Lelystad;1900;11;20;5.9090909091;4181400
Lelystad;1900;11;21;5.9090909091;2403800
Lelystad;1900;11;22;5.6363636364;2403800
Lelystad;1900;11;23;5;2403800
Lelystad;1900;11;24;4.5454545455;2403800
Lelystad;1900;11;25;5.2727272727;2403800
Lelystad;1900;11;26;4;2403800
Lelystad;1900;11;27;4.5454545455;2403800
Lelystad;1900;11;28;4.1818181818;2403800
Lelystad;1900;11;29;4.6363636364;2403800
Lelystad;1900;11;30;3.5454545455;2403800
Lelystad;1900;12;1;3.6363636364;4181400
Lelystad;1900;12;2;3.5454545455;4181400
Lelystad;1900;12;3;3.6363636364;4181400
Lelystad;1900;12;4;3.8181818182;4181400
Lelystad;1900;12;5;5.0909090909;4181400
Lelystad;1900;12;6;4.5454545455;4181400
Lelystad;1900;12;7;4.1818181818;4181400
Lelystad;1900;12;8;2.7272727273;4181400
Lelystad;1900;12;9;3.3636363636;4181400
Lelystad;1900;12;10;2;4181400
Lelystad;1900;12;11;2.6363636364;2403800
Lelystad;1900;12;12;2.9090909091;2403800
Lelystad;1900;12;13;2.4545454545;2403800
Lelystad;1900;12;14;2.5454545455;2403800
Lelystad;1900;12;15;3.4545454545;2403800
Lelystad;1900;12;16;2.5454545455;2403800
Lelystad;1900;12;17;2.0909090909;2403800
Lelystad;1900;12;18;0.8181818182;2403800
Lelystad;1900;12;19;0.0909090909;2403800
Lelystad;1900;12;20;0.8181818182;2403800
Lelystad;1900;12;21;1.4545454545;4181400
Lelystad;1900;12;22;3.3636363636;4181400
Lelystad;1900;12;23;3.8181818182;4181400
Lelystad;1900;12;24;4;4181400
Lelystad;1900;12;25;3.7272727273;4181400
Lelystad;1900;12;26;3;4181400
Lelystad;1900;12;27;2.5454545455;4181400
Lelystad;1900;12;28;2.5454545455;4181400
Lelystad;1900;12;29;2.5454545455;4181400
Lelystad;1900;12;30;2.0909090909;4181400
Lelystad;1900;12;31;3.2727272727;4181400
Lelystad;1901;1;1;3.1;2403800
Lelystad;1901;1;2;2;2403800
Lelystad;1901;1;3;2.1;2403800
Lelystad;1901;1;4;3.7;2403800
Lelystad;1901;1;5;3.1;2403800
Lelystad;1901;1;6;3;2403800
Lelystad;1901;1;7;3.8;2403800
Lelystad;1901;1;8;3.4444444444;2403800
Lelystad;1901;1;9;3.4444444444;2403800
Lelystad;1901;1;10;2.4444444444;2403800
Lelystad;1901;1;11;3.1111111111;2989600
Lelystad;1901;1;12;3.1111111111;2989600
Lelystad;1901;1;13;3.4444444444;2989600
Lelystad;1901;1;14;3.3333333333;2989600
Lelystad;1901;1;15;2.7777777778;2989600
Lelystad;1901;1;16;2.3333333333;2989600
Lelystad;1901;1;17;3.4444444444;2989600
Lelystad;1901;1;18;4.3333333333;2989600
Lelystad;1901;1;19;4.5555555556;2989600
Lelystad;1901;1;20;3.6666666667;2989600
Lelystad;1901;1;21;2.8888888889;5979200
Lelystad;1901;1;22;1.3333333333;5979200
Lelystad;1901;1;23;0.2222222222;5979200
Lelystad;1901;1;24;0.4444444444;5979200
Lelystad;1901;1;25;-0.1111111111;5979200
Lelystad;1901;1;26;1;5979200
Lelystad;1901;1;27;1.3333333333;5979200
Lelystad;1901;1;28;2.1111111111;5979200
Lelystad;1901;1;29;1.6666666667;5979200
Lelystad;1901;1;30;1.7777777778;5979200
Lelystad;1901;1;31;1.6;5979200
Lelystad;1901;2;1;2.1;6585200
Lelystad;1901;2;2;1.6;6585200
Lelystad;1901;2;3;2.2;6585200
Lelystad;1901;2;4;3.5;6585200
Lelystad;1901;2;5;3.8;6585200
Lelystad;1901;2;6;3.8;6585200
Lelystad;1901;2;7;2.4;6585200
Lelystad;1901;2;8;1.5;6585200
Lelystad;1901;2;9;1.1;6585200
Lelystad;1901;2;10;1.5;6585200
Lelystad;1901;2;11;1.7;6888200
Lelystad;1901;2;12;1.7;6888200
Lelystad;1901;2;13;2.7;6888200
Lelystad;1901;2;14;2.6;6888200
Lelystad;1901;2;15;3;6888200
Lelystad;1901;2;16;3.5;6888200
Lelystad;1901;2;17;3.3;6888200
Lelystad;1901;2;18;2.6;6888200
Lelystad;1901;2;19;2.5;6888200
Lelystad;1901;2;20;2.3;6888200
Lelystad;1901;2;21;2.5;10766600
Lelystad;1901;2;22;3.6;10766600
Lelystad;1901;2;23;3.6;10766600
Lelystad;1901;2;24;4.4;10766600
Lelystad;1901;2;25;4.2;10766600
Lelystad;1901;2;26;5.4;10766600
Lelystad;1901;2;27;4.3;10766600
Lelystad;1901;2;28;4.2;10766600
Lelystad;1901;2;29;4.6666666667;10766600
Lelystad;1901;3;1;3.8;16463000
Lelystad;1901;3;2;3.9;16463000
Lelystad;1901;3;3;3.1;16463000
Lelystad;1901;3;4;3.5;16463000
Lelystad;1901;3;5;3.5;16463000
Lelystad;1901;3;6;4.4;16463000
Lelystad;1901;3;7;4;16463000
Lelystad;1901;3;8;4.6;16463000
Lelystad;1901;3;9;4.9;16463000
Lelystad;1901;3;10;4.5;16463000
Lelystad;1901;3;11;4.7;14362200
Lelystad;1901;3;12;4.7;14362200
Lelystad;1901;3;13;5.4;14362200
Lelystad;1901;3;14;5.1;14362200
Lelystad;1901;3;15;6.4;14362200
Lelystad;1901;3;16;6.8;14362200
Lelystad;1901;3;17;6.8;14362200
Lelystad;1901;3;18;6;14362200
Lelystad;1901;3;19;6.1;14362200
Lelystad;1901;3;20;5.8;14362200
Lelystad;1901;3;21;4.9;18260800
Lelystad;1901;3;22;4.8;18260800
Lelystad;1901;3;23;5;18260800
Lelystad;1901;3;24;5.5;18260800
Lelystad;1901;3;25;6.4;18260800
Lelystad;1901;3;26;5.8;18260800
Lelystad;1901;3;27;6.8;18260800
Lelystad;1901;3;28;7.2;18260800
Lelystad;1901;3;29;6.7;18260800
Lelystad;1901;3;30;8.2;18260800
Lelystad;1901;3;31;8.3;18260800
Lelystad;1901;4;1;8.4;19755600
Lelystad;1901;4;2;9.7;19755600
Lelystad;1901;4;3;9.2;19755600
Lelystad;1901;4;4;7.8;19755600
Lelystad;1901;4;5;7.1;19755600
Lelystad;1901;4;6;8.4;19755600
Lelystad;1901;4;7;8.4;19755600
Lelystad;1901;4;8;6.6;19755600
Lelystad;1901;4;9;7.8888888889;19755600
Lelystad;1901;4;10;8.8888888889;19755600
Lelystad;1901;4;11;8.6666666667;22442200
Lelystad;1901;4;12;9.3333333333;22442200
Lelystad;1901;4;13;10.2;22442200
Lelystad;1901;4;14;10;22442200
Lelystad;1901;4;15;9.9090909091;22442200
Lelystad;1901;4;16;9.2727272727;22442200
Lelystad;1901;4;17;9.8181818182;22442200
Lelystad;1901;4;18;10;22442200
Lelystad;1901;4;19;9.3636363636;22442200
Lelystad;1901;4;20;10;22442200
Lelystad;1901;4;21;10.4545454545;24846000
Lelystad;1901;4;22;10.6363636364;24846000
Lelystad;1901;4;23;11.3636363636;24846000
Lelystad;1901;4;24;12.9090909091;24846000
Lelystad;1901;4;25;14.7272727273;24846000
Lelystad;1901;4;26;13.1818181818;24846000
Lelystad;1901;4;27;12.7272727273;24846000
Lelystad;1901;4;28;12;24846000
Lelystad;1901;4;29;12.5454545455;24846000
Lelystad;1901;4;30;12.0909090909;24846000
Lelystad;1901;5;1;12.3636363636;19755600
Lelystad;1901;5;2;11.7272727273;19755600
Lelystad;1901;5;3;11.5454545455;19755600
Lelystad;1901;5;4;10.9090909091;19755600
Lelystad;1901;5;5;11.4545454545;19755600
Lelystad;1901;5;6;12.8;19755600
Lelystad;1901;5;7;13.3;19755600
Lelystad;1901;5;8;13.9;19755600
Lelystad;1901;5;9;13.4;19755600
Lelystad;1901;5;10;13.2;19755600
Lelystad;1901;5;11;12.3;26643800
Lelystad;1901;5;12;11.1;26643800
Lelystad;1901;5;13;12.0909090909;26643800
Lelystad;1901;5;14;12.0909090909;26643800
Lelystad;1901;5;15;10.7272727273;26643800
Lelystad;1901;5;16;11.1;26643800
Lelystad;1901;5;17;11;26643800
Lelystad;1901;5;18;12.3636363636;26643800
Lelystad;1901;5;19;12.7272727273;26643800
Lelystad;1901;5;20;13.7272727273;26643800
Lelystad;1901;5;21;14.1818181818;46985200
Lelystad;1901;5;22;14.1818181818;46985200
Lelystad;1901;5;23;13.7272727273;46985200
Lelystad;1901;5;24;14;46985200
Lelystad;1901;5;25;14.0909090909;46985200
Lelystad;1901;5;26;13.7272727273;46985200
Lelystad;1901;5;27;14.0909090909;46985200
Lelystad;1901;5;28;14.6363636364;46985200
Lelystad;1901;5;29;13.1818181818;46985200
Lelystad;1901;5;30;13.8181818182;46985200
Lelystad;1901;5;31;13.8181818182;46985200
Lelystad;1901;6;1;13.1818181818;25431800
Lelystad;1901;6;2;14.0909090909;25431800
Lelystad;1901;6;3;14.8181818182;25431800
Lelystad;1901;6;4;14.5454545455;25431800
Lelystad;1901;6;5;14.0909090909;25431800
Lelystad;1901;6;6;15.4545454545;25431800
Lelystad;1901;6;7;16.2727272727;25431800
Lelystad;1901;6;8;11.9090909091;25431800
Lelystad;1901;6;9;16.6363636364;25431800
Lelystad;1901;6;10;16.2727272727;25431800
Lelystad;1901;6;11;10.7272727273;24240000
Lelystad;1901;6;12;14.1818181818;24240000
Lelystad;1901;6;13;14.5454545455;24240000
Lelystad;1901;6;14;15.0909090909;24240000
Lelystad;1901;6;15;14.9090909091;24240000
Lelystad;1901;6;16;14.5454545455;24240000
Lelystad;1901;6;17;16.1818181818;24240000
Lelystad;1901;6;18;16.1818181818;24240000
Lelystad;1901;6;19;15.9090909091;24240000
Lelystad;1901;6;20;16.2727272727;24240000
Lelystad;1901;6;21;16.4;29330400
Lelystad;1901;6;22;15.1;29330400
Lelystad;1901;6;23;15.4;29330400
Lelystad;1901;6;24;16.6;29330400
Lelystad;1901;6;25;15.7;29330400
Lelystad;1901;6;26;16;29330400
Lelystad;1901;6;27;17.4;29330400
Lelystad;1901;6;28;18.3;29330400
Lelystad;1901;6;29;17;29330400
Lelystad;1901;6;30;17.2727272727;29330400
Lelystad;1901;7;1;16.7272727273;39511200
Lelystad;1901;7;2;18.6;39511200
Lelystad;1901;7;3;18.9;39511200
Lelystad;1901;7;4;18.5;39511200
Lelystad;1901;7;5;18.9;39511200
Lelystad;1901;7;6;17.7;39511200
Lelystad;1901;7;7;16.7;39511200
Lelystad;1901;7;8;16.8;39511200
Lelystad;1901;7;9;16.6;39511200
Lelystad;1901;7;10;17.1;39511200
Lelystad;1901;7;11;16.5;32926000
Lelystad;1901;7;12;16.4;32926000
Lelystad;1901;7;13;16.5;32926000
Lelystad;1901;7;14;16.9;32926000
Lelystad;1901;7;15;17.7272727273;32926000
Lelystad;1901;7;16;18.2727272727;32926000
Lelystad;1901;7;17;18.7;32926000
Lelystad;1901;7;18;18.9;32926000
Lelystad;1901;7;19;19.3;32926000
Lelystad;1901;7;20;19.0909090909;32926000
Lelystad;1901;7;21;18.6363636364;24240000
Lelystad;1901;7;22;19.0909090909;24240000
Lelystad;1901;7;23;19;24240000
Lelystad;1901;7;24;18.9090909091;24240000
Lelystad;1901;7;25;18.4;24240000
Lelystad;1901;7;26;19.4;24240000
Lelystad;1901;7;27;20;24240000
Lelystad;1901;7;28;19.4;24240000
Lelystad;1901;7;29;18.6;24240000
Lelystad;1901;7;30;17.8;24240000
Lelystad;1901;7;31;17.4444444444;24240000
Lelystad;1901;8;1;18.8;23634000
Lelystad;1901;8;2;18.5;23634000
Lelystad;1901;8;3;16.7;23634000
Lelystad;1901;8;4;18.1111111111;23634000
Lelystad;1901;8;5;18.7;23634000
Lelystad;1901;8;6;18.6;23634000
Lelystad;1901;8;7;17.5;23634000
Lelystad;1901;8;8;16.5;23634000
Lelystad;1901;8;9;15.9;23634000
Lelystad;1901;8;10;16;23634000
Lelystad;1901;8;11;16;17957800
Lelystad;1901;8;12;16;17957800
Lelystad;1901;8;13;15.9;17957800
Lelystad;1901;8;14;16.3;17957800
Lelystad;1901;8;15;17.4;17957800
Lelystad;1901;8;16;16.5;17957800
Lelystad;1901;8;17;17.3;17957800
Lelystad;1901;8;18;17.9;17957800
Lelystad;1901;8;19;18.2;17957800
Lelystad;1901;8;20;17.9;17957800
Lelystad;1901;8;21;17.6;26926600
Lelystad;1901;8;22;16.9;26926600
Lelystad;1901;8;23;16.5;26926600
Lelystad;1901;8;24;16.6;26926600
Lelystad;1901;8;25;16.5;26926600
Lelystad;1901;8;26;16.2;26926600
Lelystad;1901;8;27;15.3;26926600
Lelystad;1901;8;28;15.3;26926600
Lelystad;1901;8;29;15;26926600
Lelystad;1901;8;30;14.2;26926600
Lelystad;1901;8;31;15.7;26926600
Lelystad;1901;9;1;14.6;NA
Lelystad;1901;9;2;15.4;NA
Lelystad;1901;9;3;16;NA
Lelystad;1901;9;4;15.8;NA
Lelystad;1901;9;5;16.1;NA
Lelystad;1901;9;6;17.1;NA
Lelystad;1901;9;7;15.6;NA
Lelystad;1901;9;8;15.8;NA
Lelystad;1901;9;9;16.2;NA
Lelystad;1901;9;10;16.6;NA
Lelystad;1901;9;11;16.3;NA
Lelystad;1901;9;12;14.9;NA
Lelystad;1901;9;13;13.9;NA
Lelystad;1901;9;14;14;NA
Lelystad;1901;9;15;13.8;NA
Lelystad;1901;9;16;14.2;NA
Lelystad;1901;9;17;13.4;NA
Lelystad;1901;9;18;12.4;NA
Lelystad;1901;9;19;12.5;NA
Lelystad;1901;9;20;13.7;NA
Lelystad;1901;9;21;14.5;15554000
Lelystad;1901;9;22;15.3;15554000
Lelystad;1901;9;23;14.3;15554000
Lelystad;1901;9;24;14.2;15554000
Lelystad;1901;9;25;13.3;15554000
Lelystad;1901;9;26;13.1;15554000
Lelystad;1901;9;27;12.4;15554000
Lelystad;1901;9;28;12.7;15554000
Lelystad;1901;9;29;12.8;15554000
Lelystad;1901;9;30;12.7777777778;15554000
Lelystad;1901;10;1;12.5;10483800
Lelystad;1901;10;2;12.3;10483800
Lelystad;1901;10;3;12.9;10483800
Lelystad;1901;10;4;12.7;10483800
Lelystad;1901;10;5;12.0909090909;10483800
Lelystad;1901;10;6;12.2727272727;10483800
Lelystad;1901;10;7;11.5454545455;10483800
Lelystad;1901;10;8;10.4545454545;10483800
Lelystad;1901;10;9;10.1818181818;10483800
Lelystad;1901;10;10;11.7272727273;10483800
Lelystad;1901;10;11;11.2727272727;11069600
Lelystad;1901;10;12;10.8181818182;11069600
Lelystad;1901;10;13;10.7272727273;11069600
Lelystad;1901;10;14;10;11069600
Lelystad;1901;10;15;9.8181818182;11069600
Lelystad;1901;10;16;9;11069600
Lelystad;1901;10;17;9;11069600
Lelystad;1901;10;18;9;11069600
Lelystad;1901;10;19;9.9090909091;11069600
Lelystad;1901;10;20;10.0909090909;11069600
Lelystad;1901;10;21;10.1818181818;7191200
Lelystad;1901;10;22;10.1818181818;7191200
Lelystad;1901;10;23;9.9090909091;7191200
Lelystad;1901;10;24;9.1818181818;7191200
Lelystad;1901;10;25;9.8181818182;7191200
Lelystad;1901;10;26;10.0909090909;7191200
Lelystad;1901;10;27;9;7191200
Lelystad;1901;10;28;9.5454545455;7191200
Lelystad;1901;10;29;9.6363636364;7191200
Lelystad;1901;10;30;9.3636363636;7191200
Lelystad;1901;10;31;9.4545454545;7191200
Lelystad;1901;11;1;9.1818181818;5393400
Lelystad;1901;11;2;8.7272727273;5393400
Lelystad;1901;11;3;9.6363636364;5393400
Lelystad;1901;11;4;9.0909090909;5393400
Lelystad;1901;11;5;8.5454545455;5393400
Lelystad;1901;11;6;8.4545454545;5393400
Lelystad;1901;11;7;7.9090909091;5393400
Lelystad;1901;11;8;7.1818181818;5393400
Lelystad;1901;11;9;6.6363636364;5393400
Lelystad;1901;11;10;6.6363636364;5393400
Lelystad;1901;11;11;6.3636363636;4181400
Lelystad;1901;11;12;6.7272727273;4181400
Lelystad;1901;11;13;6.7272727273;4181400
Lelystad;1901;11;14;6.8181818182;4181400
Lelystad;1901;11;15;6;4181400
Lelystad;1901;11;16;5.7272727273;4181400
Lelystad;1901;11;17;6;4181400
Lelystad;1901;11;18;6.2727272727;4181400
Lelystad;1901;11;19;5.3636363636;4181400
Lelystad;1901;11;20;5.9090909091;4181400
Lelystad;1901;11;21;5.9090909091;2403800
Lelystad;1901;11;22;5.6363636364;2403800
Lelystad;1901;11;23;5;2403800
Lelystad;1901;11;24;4.5454545455;2403800
Lelystad;1901;11;25;5.2727272727;2403800
Lelystad;1901;11;26;4;2403800
Lelystad;1901;11;27;4.5454545455;2403800
Lelystad;1901;11;28;4.1818181818;2403800
Lelystad;1901;11;29;4.6363636364;2403800
Lelystad;1901;11;30;3.5454545455;2403800
Lelystad;1901;12;1;3.6363636364;4181400
Lelystad;1901;12;2;3.5454545455;4181400
Lelystad;1901;12;3;3.6363636364;4181400
Lelystad;1901;12;4;3.8181818182;4181400
Lelystad;1901;12;5;5.0909090909;4181400
Lelystad;1901;12;6;4.5454545455;4181400
Lelystad;1901;12;7;4.1818181818;4181400
Lelystad;1901;12;8;2.7272727273;4181400
Lelystad;1901;12;9;3.3636363636;4181400
Lelystad;1901;12;10;2;4181400
Lelystad;1901;12;11;2.6363636364;2403800
Lelystad;1901;12;12;2.9090909091;2403800
Lelystad;1901;12;13;2.4545454545;2403800
Lelystad;1901;12;14;2.5454545455;2403800
Lelystad;1901;12;15;3.4545454545;2403800
Lelystad;1901;12;16;2.5454545455;2403800
Lelystad;1901;12;17;2.0909090909;2403800
Lelystad;1901;12;18;0.8181818182;2403800
Lelystad;1901;12;19;0.0909090909;2403800
Lelystad;1901;12;20;0.8181818182;2403800
Lelystad;1901;12;21;1.4545454545;4181400
Lelystad;1901;12;22;3.3636363636;4181400
Lelystad;1901;12;23;3.8181818182;4181400
Lelystad;1901;12;24;4;4181400
Lelystad;1901;12;25;3.7272727273;4181400
Lelystad;1901;12;26;3;4181400
Lelystad;1901;12;27;2.5454545455;4181400
Lelystad;1901;12;28;2.5454545455;4181400
Lelystad;1901;12;29;2.5454545455;4181400
Lelystad;1901;12;30;2.0909090909;4181400
Lelystad;1901;12;31;3.2727272727;4181400
Lelystad;1902;1;1;3.1;2403800
Lelystad;1902;1;2;2;2403800
Lelystad;1902;1;3;2.1;2403800
Lelystad;1902;1;4;3.7;2403800
Lelystad;1902;1;5;3.1;2403800
Lelystad;1902;1;6;3;2403800
Lelystad;1902;1;7;3.8;2403800
Lelystad;1902;1;8;3.4444444444;2403800
Lelystad;1902;1;9;3.4444444444;2403800
Lelystad;1902;1;10;2.4444444444;2403800
Lelystad;1902;1;11;3.1111111111;2989600
Lelystad;1902;1;12;3.1111111111;2989600
Lelystad;1902;1;13;3.4444444444;2989600
Lelystad;1902;1;14;3.3333333333;2989600
Lelystad;1902;1;15;2.7777777778;2989600
Lelystad;1902;1;16;2.3333333333;2989600
Lelystad;1902;1;17;3.4444444444;2989600
Lelystad;1902;1;18;4.3333333333;2989600
Lelystad;1902;1;19;4.5555555556;2989600
Lelystad;1902;1;20;3.6666666667;2989600
Lelystad;1902;1;21;2.8888888889;5979200
Lelystad;1902;1;22;1.3333333333;5979200
Lelystad;1902;1;23;0.2222222222;5979200
Lelystad;1902;1;24;0.4444444444;5979200
Lelystad;1902;1;25;-0.1111111111;5979200
Lelystad;1902;1;26;1;5979200
Lelystad;1902;1;27;1.3333333333;5979200
Lelystad;1902;1;28;2.1111111111;5979200
Lelystad;1902;1;29;1.6666666667;5979200
Lelystad;1902;1;30;1.7777777778;5979200
Lelystad;1902;1;31;1.6;5979200
Lelystad;1902;2;1;2.1;6585200
Lelystad;1902;2;2;1.6;6585200
Lelystad;1902;2;3;2.2;6585200
Lelystad;1902;2;4;3.5;6585200
Lelystad;1902;2;5;3.8;6585200
Lelystad;1902;2;6;3.8;6585200
Lelystad;1902;2;7;2.4;6585200
Lelystad;1902;2;8;1.5;6585200
Lelystad;1902;2;9;1.1;6585200
Lelystad;1902;2;10;1.5;6585200
Lelystad;1902;2;11;1.7;6888200
Lelystad;1902;2;12;1.7;6888200
Lelystad;1902;2;13;2.7;6888200
Lelystad;1902;2;14;2.6;6888200
Lelystad;1902;2;15;3;6888200
Lelystad;1902;2;16;3.5;6888200
Lelystad;1902;2;17;3.3;6888200
Lelystad;1902;2;18;2.6;6888200
Lelystad;1902;2;19;2.5;6888200
Lelystad;1902;2;20;2.3;6888200
Lelystad;1902;2;21;2.5;10766600
Lelystad;1902;2;22;3.6;10766600
Lelystad;1902;2;23;3.6;10766600
Lelystad;1902;2;24;4.4;10766600
Lelystad;1902;2;25;4.2;10766600
Lelystad;1902;2;26;5.4;10766600
Lelystad;1902;2;27;4.3;10766600
Lelystad;1902;2;28;4.2;10766600
Lelystad;1902;2;29;4.6666666667;10766600
Lelystad;1902;3;1;3.8;16463000
Lelystad;1902;3;2;3.9;16463000
Lelystad;1902;3;3;3.1;16463000
Lelystad;1902;3;4;3.5;16463000
Lelystad;1902;3;5;3.5;16463000
Lelystad;1902;3;6;4.4;16463000
Lelystad;1902;3;7;4;16463000
Lelystad;1902;3;8;4.6;16463000
Lelystad;1902;3;9;4.9;16463000
Lelystad;1902;3;10;4.5;16463000
Lelystad;1902;3;11;4.7;14362200
Lelystad;1902;3;12;4.7;14362200
Lelystad;1902;3;13;5.4;14362200
Lelystad;1902;3;14;5.1;14362200
Lelystad;1902;3;15;6.4;14362200
Lelystad;1902;3;16;6.8;14362200
Lelystad;1902;3;17;6.8;14362200
Lelystad;1902;3;18;6;14362200
Lelystad;1902;3;19;6.1;14362200
Lelystad;1902;3;20;5.8;14362200
Lelystad;1902;3;21;4.9;18260800
Lelystad;1902;3;22;4.8;18260800
Lelystad;1902;3;23;5;18260800
Lelystad;1902;3;24;5.5;18260800
Lelystad;1902;3;25;6.4;18260800
Lelystad;1902;3;26;5.8;18260800
Lelystad;1902;3;27;6.8;18260800
Lelystad;1902;3;28;7.2;18260800
Lelystad;1902;3;29;6.7;18260800
Lelystad;1902;3;30;8.2;18260800
Lelystad;1902;3;31;8.3;18260800
Lelystad;1902;4;1;8.4;19755600
Lelystad;1902;4;2;9.7;19755600
Lelystad;1902;4;3;9.2;19755600
Lelystad;1902;4;4;7.8;19755600
Lelystad;1902;4;5;7.1;19755600
Lelystad;1902;4;6;8.4;19755600
Lelystad;1902;4;7;8.4;19755600
Lelystad;1902;4;8;6.6;19755600
Lelystad;1902;4;9;7.8888888889;19755600
Lelystad;1902;4;10;8.8888888889;19755600
Lelystad;1902;4;11;8.6666666667;22442200
Lelystad;1902;4;12;9.3333333333;22442200
Lelystad;1902;4;13;10.2;22442200
Lelystad;1902;4;14;10;22442200
Lelystad;1902;4;15;9.9090909091;22442200
Lelystad;1902;4;16;9.2727272727;22442200
Lelystad;1902;4;17;9.8181818182;22442200
Lelystad;1902;4;18;10;22442200
Lelystad;1902;4;19;9.3636363636;22442200
Lelystad;1902;4;20;10;22442200
Lelystad;1902;4;21;10.4545454545;24846000
Lelystad;1902;4;22;10.6363636364;24846000
Lelystad;1902;4;23;11.3636363636;24846000
Lelystad;1902;4;24;12.9090909091;24846000
Lelystad;1902;4;25;14.7272727273;24846000
Lelystad;1902;4;26;13.1818181818;24846000
Lelystad;1902;4;27;12.7272727273;24846000
Lelystad;1902;4;28;12;24846000
Lelystad;1902;4;29;12.5454545455;24846000
Lelystad;1902;4;30;12.0909090909;24846000
Lelystad;1902;5;1;12.3636363636;19755600
Lelystad;1902;5;2;11.7272727273;19755600
Lelystad;1902;5;3;11.5454545455;19755600
Lelystad;1902;5;4;10.9090909091;19755600
Lelystad;1902;5;5;11.4545454545;19755600
Lelystad;1902;5;6;12.8;19755600
