Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	1	340.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2654.96488586	False	True	0.898088581622
141.0	698.3	11.4	3	Maxwell	(1, 3)	3	1	183.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1949.05589595	False	True	0.898088581622
141.0	698.3	11.4	1	Maxwell	(1,)	-1	6	145.0	0.9474	11.8465164004	6.93091640037	12.6	4.60386350297	9.21162420947	939.121947189	False	True	0.817155975688
141.0	698.3	11.4	2	Maxwell	(1,)	-1	5	232.4	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	8214.01463574	False	True	0.803222766718
141.0	698.3	11.4	2	Maxwell	(1,)	-1	6	135.7	0.9474	11.3401156061	6.42451560606	12.6	4.11733455862	8.75446531941	487.989498348	False	True	0.817155975688
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	2	240.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6117.3774532	False	True	0.812020681308
141.0	698.3	11.4	1	Maxwell	(1,)	-1	7	44.4	1.1058	7.51804545455	2.60244545455	14.2	1.11580867656	5.88160672272	0.0	False	True	0.82851965603
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	3	145.0	0.80484	10.3921147842	6.80496278421	11.16	3.79272927499	6.64307917432	1061.69241492	False	True	0.796453239793
141.0	698.3	11.4	2	Maxwell	(1,)	-1	2	522.0	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	0.0	False	False	0.812020681308
141.0	698.3	11.4	4	Maxwell	(1,)	-1	3	443.5	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	5464.67271889	False	True	0.775486198391
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	2	240.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	7782.79260786	False	True	0.812020681308
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	2	135.7	0.6504	8.6907159596	8.6907159596	9.6	4.55279128372	4.55279128372	3145.08719715	False	True	0.812020681308
141.0	698.3	11.4	2	Maxwell	(1,)	-1	7	34.4	1.1058	6.93190909091	2.01630909091	14.2	0.745540658921	5.22689884575	1.66108097838	False	True	0.82851965603
141.0	698.3	11.4	1	Maxwell	(1, 2)	2	4	44.4	1.01076	6.29287454545	2.70572254545	13.24	1.12763255949	4.28034416811	11.6381815998	False	True	0.82851965603
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	1	232.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	752.392645848	False	True	0.898088581622
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	3	85.8	0.80484	7.0295	3.91338816162	11.16	1.60206657239	3.97425031213	317.336551841	False	True	0.796453239793
141.0	698.3	11.4	2	Maxwell	(1, 2, 1)	4	2	34.4	0.7362	4.64862345169	4.64862345169	10.4666666667	2.12122195404	2.12122195404	75.5912471179	False	True	0.812020681308
141.0	698.3	11.4	3	Maxwell	(1,)	-1	3	380.9	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	5428.61684046	False	True	0.775486198391
141.0	698.3	11.4	4	Maxwell	(1,)	-1	4	340.4	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	7016.07792341	False	True	0.78951031386
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	4	34.4	1.01076	5.68347757576	2.09632557576	13.24	0.755518798528	3.65643536743	6.79957102473	False	True	0.82851965603
141.0	698.3	11.4	2	Maxwell	(1, 3)	3	3	34.4	0.9078	4.33101010101	4.33101010101	12.2	2.22916135636	2.22916135636	451.223662076	False	True	0.82851965603
141.0	698.3	11.4	3	Maxwell	(1,)	-1	4	284.3	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	6965.51125522	False	True	0.78951031386
141.0	698.3	11.4	3	Maxwell	(1,)	-1	1	579.5	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	0.0	False	False	0.898088581622
141.0	698.3	11.4	1	Maxwell	(1,)	-1	2	542.8	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	0.0	False	False	0.812020681308
141.0	698.3	11.4	4	Maxwell	(1, 2)	2	3	145.0	0.80484	10.3921147842	6.80496278421	11.16	3.79272927499	6.64307917432	1822.20568348	False	True	0.796453239793
141.0	698.3	11.4	2	Maxwell	(1, 2)	2	3	135.7	0.80484	9.86850757576	6.28135557576	11.16	3.36847970316	6.23913780031	1048.34879455	False	True	0.796453239793
141.0	698.3	11.4	2	Maxwell	(1, 4)	4	1	135.7	0.393	6.4633169697	6.4633169697	7.0	2.2821940786	2.2821940786	1968.99717864	False	True	0.898088581622
141.0	698.3	11.4	1	Maxwell	(1,)	-1	3	443.5	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	4156.84614253	False	True	0.775486198391
141.0	698.3	11.4	3	Maxwell	(1, 2)	2	1	284.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	4086.83787722	False	True	0.898088581622
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	1	291.2	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	816.369774492	False	True	0.898088581622
142.0	705.2	6.9	3	Maxwell	(1,)	-1	6	92.7	0.9474	8.95355045455	4.03795045455	12.6	1.9901554507	6.5340033609	56.8415252768	False	True	0.817155975688
142.0	705.2	6.9	2	Maxwell	(1, 4)	4	1	142.6	0.393	6.62644969697	6.62644969697	7.0	2.34315478716	2.34315478716	451.62273472	False	True	0.898088581622
142.0	705.2	6.9	1	Maxwell	(1, 4)	4	1	151.9	0.393	6.84812111838	6.84812111838	7.0	2.4241115867	2.4241115867	237.564414945	False	True	0.898088581622
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	4	41.3	1.01076	6.10396148485	2.51680948485	13.24	1.00695382636	4.08688765045	2.66843027757	False	True	0.82851965603
142.0	705.2	6.9	2	Maxwell	(1,)	-1	3	438.6	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	429.45013639	False	True	0.775486198391
142.0	705.2	6.9	4	Maxwell	(1,)	-1	5	247.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2458.88931518	False	True	0.803222766718
142.0	705.2	6.9	1	Maxwell	(1, 4)	4	2	51.3	0.7362	6.15105968205	6.15105968205	10.4666666667	3.17252795001	3.17252795001	121.70609847	False	True	0.812020681308
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	3	92.7	0.80484	7.42206818182	3.83491618182	11.16	1.55219423455	4.29102178014	59.9373133168	False	True	0.796453239793
142.0	705.2	6.9	1	Maxwell	(1, 2, 1)	4	1	151.9	0.393	6.78909942225	6.78909942225	7.0	2.40276770382	2.40276770382	368.709487024	False	True	0.898088581622
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	1	338.6	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	631.520187349	False	True	0.898088581622
142.0	705.2	6.9	2	Maxwell	(1,)	-1	5	239.3	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	1660.40212974	False	True	0.803222766718
142.0	705.2	6.9	4	Maxwell	(1, 4)	4	2	51.3	0.7362	6.15105968205	6.15105968205	10.4666666667	3.17252795001	3.17252795001	145.893402657	False	True	0.812020681308
142.0	705.2	6.9	4	Maxwell	(1, 2)	2	1	347.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	777.557998498	False	True	0.898088581622
142.0	705.2	6.9	1	Maxwell	(1, 2, 1)	4	2	51.3	0.7362	5.40481789417	5.40481789417	10.4666666667	2.63579729817	2.63579729817	63.9670582409	False	True	0.812020681308
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	2	239.3	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1374.76683168	False	True	0.812020681308
142.0	705.2	6.9	4	Maxwell	(1, 4)	4	1	151.9	0.393	6.84812111838	6.84812111838	7.0	2.4241115867	2.4241115867	646.343101516	False	True	0.898088581622
142.0	705.2	6.9	3	Maxwell	(1,)	-1	4	291.2	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1382.9173106	False	True	0.78951031386
142.0	705.2	6.9	2	Maxwell	(1,)	-1	7	41.3	1.1058	7.33634318182	2.42074318182	14.2	0.996001939458	5.67886063739	0.876484760855	False	True	0.82851965603
142.0	705.2	6.9	1	Maxwell	(1,)	-1	4	347.3	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1110.38915776	False	True	0.78951031386
142.0	705.2	6.9	3	Maxwell	(1,)	-1	2	486.8	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	767.202798823	False	True	0.812020681308
142.0	705.2	6.9	3	Maxwell	(1, 3)	3	2	92.7	0.6504	7.11808647383	7.11808647383	9.6	3.54365705958	3.54365705958	481.666367905	False	True	0.812020681308
142.0	705.2	6.9	2	Maxwell	(1, 4)	4	2	41.3	0.7362	5.80316827683	5.80316827683	10.4666666667	2.91873319717	2.91873319717	51.9502183776	False	True	0.812020681308
142.0	705.2	6.9	1	Maxwell	(1,)	-1	5	247.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	1633.75853984	False	True	0.803222766718
142.0	705.2	6.9	4	Maxwell	(1, 2)	2	3	151.9	0.80484	10.7875183655	7.20036636547	11.16	4.11221815672	6.93663337112	424.860611863	False	True	0.796453239793
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	1	347.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	515.526282717	False	True	0.898088581622
142.0	705.2	6.9	3	Maxwell	(1, 2)	2	2	190.3	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	851.476362022	False	True	0.812020681308
142.0	705.2	6.9	1	Maxwell	(1,)	-1	6	151.9	0.9474	12.2345042241	7.31890422406	12.6	4.97573621572	9.51749903701	222.087164403	False	True	0.817155975688
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	2	247.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1231.55484182	False	True	0.812020681308
142.0	705.2	6.9	4	Maxwell	(1,)	-1	4	347.3	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1626.60917628	False	True	0.78951031386
142.0	705.2	6.9	1	Maxwell	(1,)	-1	7	51.3	1.1058	7.92247954545	3.00687954545	14.2	1.3986806128	6.33219202063	0.0	False	True	0.82851965603
142.0	705.2	6.9	4	Maxwell	(1, 2)	2	4	51.3	1.01076	6.71335845455	3.12620645455	13.24	1.41341253722	4.71021161122	22.1146297416	False	True	0.82851965603
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	3	151.9	0.80484	10.7875183655	7.20036636547	11.16	4.11221815672	6.93663337112	259.20507033	False	True	0.796453239793
142.0	705.2	6.9	2	Maxwell	(1,)	-1	6	142.6	0.9474	11.7230760606	6.80747606061	12.6	4.48538836417	9.10260482922	126.208105321	False	True	0.817155975688
142.0	705.2	6.9	4	Maxwell	(1,)	-1	6	151.9	0.9474	12.2345042241	7.31890422406	12.6	4.97573621572	9.51749903701	421.023789928	False	True	0.817155975688
142.0	705.2	6.9	4	Maxwell	(1,)	-1	7	51.3	1.1058	7.92247954545	3.00687954545	14.2	1.3986806128	6.33219202063	5.73589435553	False	True	0.82851965603
142.0	705.2	6.9	1	Maxwell	(1, 2)	2	4	51.3	1.01076	6.71335845455	3.12620645455	13.24	1.41341253722	4.71021161122	3.26250916404	False	True	0.82851965603
142.0	705.2	6.9	4	Maxwell	(1, 2)	2	2	247.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1562.03352256	False	True	0.812020681308
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	1	239.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	151.641147443	False	True	0.898088581622
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	2	142.6	0.6504	8.96710626263	8.96710626263	9.6	4.726963303	4.726963303	659.721299406	False	True	0.812020681308
142.0	705.2	6.9	3	Maxwell	(1,)	-1	3	387.8	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1119.05624654	False	True	0.775486198391
142.0	705.2	6.9	2	Maxwell	(1, 2, 1)	4	2	41.3	0.7362	4.97236940478	4.97236940478	10.4666666667	2.33791239684	2.33791239684	19.8599899673	False	True	0.812020681308
142.0	705.2	6.9	2	Maxwell	(1, 3)	3	3	41.3	0.9078	4.76888131313	4.76888131313	12.2	2.6030177268	2.6030177268	98.1237230811	False	True	0.82851965603
142.0	705.2	6.9	4	Maxwell	(1,)	-1	3	450.4	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1120.92463757	False	True	0.775486198391
142.0	705.2	6.9	2	Maxwell	(1,)	-1	4	338.6	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1520.36129377	False	True	0.78951031386
142.0	705.2	6.9	2	Maxwell	(1, 2, 1)	4	1	142.6	0.393	6.48085671105	6.48085671105	7.0	2.28880472132	2.28880472132	309.402694523	False	True	0.898088581622
142.0	705.2	6.9	3	Maxwell	(1,)	-1	5	190.3	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	851.249717454	False	True	0.803222766718
142.0	705.2	6.9	3	Maxwell	(1, 3)	3	1	190.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	440.338832177	False	True	0.898088581622
142.0	705.2	6.9	1	Maxwell	(1,)	-1	3	450.4	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	846.943194081	False	True	0.775486198391
142.0	705.2	6.9	2	Maxwell	(1, 2)	2	3	142.6	0.80484	10.2610757576	6.67392375758	11.16	3.6866809073	6.54252812923	245.997844173	False	True	0.796453239793
143.0	713.7	8.5	2	Maxwell	(1,)	-1	3	447.1	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	898.185236352	False	True	0.775486198391
143.0	713.7	8.5	1	Maxwell	(1, 4)	4	1	160.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	470.238079058	False	True	0.898088581622
143.0	713.7	8.5	3	Maxwell	(1, 2)	2	2	198.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	3040.5281247	False	True	0.812020681308
143.0	713.7	8.5	3	Maxwell	(1, 2)	2	3	101.2	0.80484	7.90566666667	4.31851466667	11.16	1.86885953024	4.68021617311	334.261227875	False	True	0.796453239793
143.0	713.7	8.5	4	Maxwell	(1,)	-1	7	59.8	1.1058	8.42069545455	3.50509545455	14.2	1.77788919245	6.88595519174	22.7887797241	False	True	0.82851965603
143.0	713.7	8.5	1	Maxwell	(1, 4)	4	2	59.8	0.7362	6.49356817289	6.49356817289	10.4666666667	3.42845389646	3.42845389646	281.744652292	False	True	0.812020681308
143.0	713.7	8.5	4	Maxwell	(1,)	-1	5	256.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	5048.60547649	False	True	0.803222766718
143.0	713.7	8.5	2	Maxwell	(1, 4)	4	1	151.1	0.393	6.82741030303	6.82741030303	7.0	2.41663946041	2.41663946041	946.309738093	False	True	0.898088581622
143.0	713.7	8.5	2	Maxwell	(1, 2)	2	1	347.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1253.08972545	False	True	0.898088581622
143.0	713.7	8.5	1	Maxwell	(1, 2, 1)	4	1	160.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	458.39536361	False	True	0.898088581622
143.0	713.7	8.5	2	Maxwell	(1, 4)	4	2	49.8	0.7362	6.14168011555	6.14168011555	10.4666666667	3.16560341981	3.16560341981	141.651746172	False	True	0.812020681308
143.0	713.7	8.5	3	Maxwell	(1, 3)	3	1	198.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1055.16986052	False	True	0.898088581622
143.0	713.7	8.5	2	Maxwell	(1, 2)	2	2	247.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2653.22819848	False	True	0.812020681308
143.0	713.7	8.5	1	Maxwell	(1, 2, 1)	4	2	59.8	0.7362	5.80655192373	5.80655192373	10.4666666667	2.92117156877	2.92117156877	190.356750983	False	True	0.812020681308
143.0	713.7	8.5	2	Maxwell	(1, 2)	2	4	49.8	1.01076	6.62194890909	3.03479690909	13.24	1.34927055587	4.61684778312	19.1917859003	False	True	0.82851965603
143.0	713.7	8.5	2	Maxwell	(1, 3)	3	1	247.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	318.891366818	False	True	0.898088581622
143.0	713.7	8.5	1	Maxwell	(1,)	-1	4	355.8	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	2243.12702052	False	True	0.78951031386
143.0	713.7	8.5	4	Maxwell	(1, 2)	2	3	160.4	0.80484	11.16	8.65172638384	11.16	5.27840331746	7.15375446874	1094.36130406	False	True	0.796453239793
143.0	713.7	8.5	3	Maxwell	(1,)	-1	2	495.3	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	1565.15961913	False	True	0.812020681308
143.0	713.7	8.5	4	Maxwell	(1, 4)	4	2	59.8	0.7362	6.49356817289	6.49356817289	10.4666666667	3.42845389646	3.42845389646	412.636104298	False	True	0.812020681308
143.0	713.7	8.5	1	Maxwell	(1,)	-1	5	256.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3335.06903166	False	True	0.803222766718
143.0	713.7	8.5	2	Maxwell	(1,)	-1	4	347.1	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	3080.84251164	False	True	0.78951031386
143.0	713.7	8.5	4	Maxwell	(1,)	-1	6	160.4	0.9474	12.6	8.97713838384	12.6	6.55637878945	9.75458699922	1149.79741165	False	True	0.817155975688
143.0	713.7	8.5	1	Maxwell	(1, 2)	2	1	355.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1134.79511166	False	True	0.898088581622
143.0	713.7	8.5	1	Maxwell	(1,)	-1	6	160.4	0.9474	12.6	8.97713838384	12.6	6.55637878945	9.75458699922	752.232097164	False	True	0.817155975688
143.0	713.7	8.5	2	Maxwell	(1,)	-1	5	247.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3266.55200418	False	True	0.803222766718
143.0	713.7	8.5	4	Maxwell	(1, 2)	2	1	355.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1529.55070156	False	True	0.898088581622
143.0	713.7	8.5	1	Maxwell	(1, 2)	2	2	256.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	2452.56242113	False	True	0.812020681308
143.0	713.7	8.5	1	Maxwell	(1,)	-1	7	59.8	1.1058	8.42069545455	3.50509545455	14.2	1.77788919245	6.88595519174	0.0	False	True	0.82851965603
143.0	713.7	8.5	2	Maxwell	(1,)	-1	6	151.1	0.9474	12.1948389394	7.27923893939	12.6	4.93775386567	9.48878981789	319.610558425	False	True	0.817155975688
143.0	713.7	8.5	1	Maxwell	(1, 2)	2	3	160.4	0.80484	11.16	8.65172638384	11.16	5.27840331746	7.15375446874	810.465189136	False	True	0.796453239793
143.0	713.7	8.5	2	Maxwell	(1,)	-1	7	49.8	1.1058	7.83455909091	2.91895909091	14.2	1.33528434904	6.23431948919	3.81347936911	False	True	0.82851965603
143.0	713.7	8.5	1	Maxwell	(1, 2)	2	4	59.8	1.01076	7.23134587879	3.64419387879	13.24	1.79803826296	5.23837486361	19.970482902	False	True	0.82851965603
143.0	713.7	8.5	2	Maxwell	(1, 2, 1)	4	2	49.8	0.7362	5.37118688323	5.37118688323	10.4666666667	2.61228507628	2.61228507628	65.2072583558	False	True	0.812020681308
143.0	713.7	8.5	4	Maxwell	(1,)	-1	4	355.8	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	3259.53080562	False	True	0.78951031386
143.0	713.7	8.5	3	Maxwell	(1,)	-1	6	101.2	0.9474	9.42531333333	4.50971333333	12.6	2.36647543151	6.9798878944	137.078828981	False	True	0.817155975688
143.0	713.7	8.5	4	Maxwell	(1, 2)	2	2	256.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	3017.96509146	False	True	0.812020681308
143.0	713.7	8.5	3	Maxwell	(1, 3)	3	2	101.2	0.6504	7.43918639731	7.43918639731	9.6	3.75220591347	3.75220591347	1159.08967361	False	True	0.812020681308
143.0	713.7	8.5	2	Maxwell	(1, 3)	3	2	151.1	0.6504	9.30758707071	9.30758707071	9.6	4.93243839153	4.93243839153	1507.13075603	False	True	0.812020681308
143.0	713.7	8.5	4	Maxwell	(1, 2)	2	4	59.8	1.01076	7.23134587879	3.64419387879	13.24	1.79803826296	5.23837486361	61.1317717452	False	True	0.82851965603
143.0	713.7	8.5	2	Maxwell	(1, 3)	3	3	49.8	0.9078	5.30828787879	5.30828787879	12.2	3.09127571502	3.09127571502	245.38470208	False	True	0.82851965603
143.0	713.7	8.5	3	Maxwell	(1,)	-1	3	396.3	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1718.51593974	False	True	0.775486198391
143.0	713.7	8.5	2	Maxwell	(1, 2)	2	3	151.1	0.80484	10.7446742424	7.15752224242	11.16	4.07763656942	6.90734194046	596.193508501	False	True	0.796453239793
143.0	713.7	8.5	2	Maxwell	(1, 2, 1)	4	1	151.1	0.393	6.76014265764	6.76014265764	7.0	2.39224001302	2.39224001302	699.358229428	False	True	0.898088581622
143.0	713.7	8.5	3	Maxwell	(1,)	-1	4	299.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	2722.53508957	False	True	0.78951031386
143.0	713.7	8.5	4	Maxwell	(1,)	-1	3	458.9	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	2215.60015234	False	True	0.775486198391
143.0	713.7	8.5	3	Maxwell	(1, 2)	2	1	299.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1658.97241062	False	True	0.898088581622
143.0	713.7	8.5	1	Maxwell	(1,)	-1	3	458.9	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1749.8672455	False	True	0.775486198391
143.0	713.7	8.5	3	Maxwell	(1,)	-1	5	198.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	4463.21126794	False	True	0.803222766718
143.0	713.7	8.5	4	Maxwell	(1, 4)	4	1	160.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1225.67947628	False	True	0.898088581622
144.0	720.0	6.3	3	Maxwell	(1, 2)	2	2	205.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1902.0825068	False	True	0.812020681308
144.0	720.0	6.3	3	Maxwell	(1, 2)	2	3	107.5	0.80484	8.26409848485	4.67694648485	11.16	2.11791796444	4.96794328493	250.524878509	False	True	0.796453239793
144.0	720.0	6.3	3	Maxwell	(1, 3)	3	2	107.5	0.6504	7.6771781053	7.6771781053	9.6	3.90594848367	3.90594848367	775.968190882	False	True	0.812020681308
144.0	720.0	6.3	1	Maxwell	(1, 2, 1)	4	1	166.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	258.88653288	False	True	0.898088581622
144.0	720.0	6.3	1	Maxwell	(1, 2, 1)	4	2	66.1	0.7362	6.10430773388	6.10430773388	10.4666666667	3.13805807994	3.13805807994	164.064415009	False	True	0.812020681308
