Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Sheath_sumtemp	Sheath_diameter	Sheath_length	Sheath_final_length	Sheath_surface	Sheath_PAR	Photosynthetic
15.0	155.5	6.2	1	Maxwell	(1,)	-1	1	89.7	0.4	0.0	2.148	0.0	0.0	True
15.0	155.5	6.2	2	Maxwell	(1,)	-1	1	79.7	0.4	0.0	2.148	0.0	0.0	True
15.0	155.5	6.2	3	Maxwell	(1,)	-1	1	36.7	0.4	0.0	2.148	0.0	0.0	True
15.0	155.5	6.2	4	Maxwell	(1,)	-1	1	99.5	0.4	0.0	2.148	0.0	0.0	True
16.0	163.5	8.0	1	Maxwell	(1,)	-1	1	97.7	0.4	0.0	2.148	0.0	0.0	True
16.0	163.5	8.0	1	Maxwell	(1,)	-1	2	8.0	0.4	0.0	2.70152	0.0	0.0	True
16.0	163.5	8.0	2	Maxwell	(1,)	-1	1	87.7	0.4	0.0	2.148	0.0	0.0	True
16.0	163.5	8.0	3	Maxwell	(1,)	-1	1	44.7	0.4	0.0	2.148	0.0	0.0	True
16.0	163.5	8.0	4	Maxwell	(1,)	-1	1	107.5	0.4	0.0	2.148	0.0	0.0	True
16.0	163.5	8.0	4	Maxwell	(1,)	-1	2	8.0	0.4	0.0	2.70152	0.0	0.0	True
17.0	176.3	12.8	1	Maxwell	(1,)	-1	1	110.5	0.4	0.0	2.148	0.0	0.0	True
17.0	176.3	12.8	1	Maxwell	(1,)	-1	2	20.8	0.4	0.0	2.70152	0.0	0.0	True
17.0	176.3	12.8	2	Maxwell	(1,)	-1	1	100.5	0.4	0.0	2.148	0.0	0.0	True
17.0	176.3	12.8	3	Maxwell	(1,)	-1	1	57.5	0.4	0.0	2.148	0.0	0.0	True
17.0	176.3	12.8	4	Maxwell	(1,)	-1	1	120.3	0.4	0.0	2.148	0.0	0.0	True
17.0	176.3	12.8	4	Maxwell	(1,)	-1	2	20.8	0.4	0.0	2.70152	0.0	0.0	True
18.0	190.2	13.9	1	Maxwell	(1,)	-1	1	124.4	0.4	0.0	2.148	0.0	0.0	True
18.0	190.2	13.9	1	Maxwell	(1,)	-1	2	34.7	0.4	0.0	2.70152	0.0	0.0	True
18.0	190.2	13.9	2	Maxwell	(1,)	-1	1	114.4	0.4	0.0	2.148	0.0	0.0	True
18.0	190.2	13.9	2	Maxwell	(1,)	-1	2	13.9	0.4	0.0	2.70152	0.0	0.0	True
18.0	190.2	13.9	3	Maxwell	(1,)	-1	1	71.4	0.4	0.0	2.148	0.0	0.0	True
18.0	190.2	13.9	4	Maxwell	(1,)	-1	1	134.2	0.4	0.0	2.148	0.0	0.0	True
18.0	190.2	13.9	4	Maxwell	(1,)	-1	2	34.7	0.4	0.0	2.70152	0.0	0.0	True
19.0	201.7	11.5	1	Maxwell	(1,)	-1	1	135.9	0.4	0.0	2.148	0.0	0.0	True
19.0	201.7	11.5	1	Maxwell	(1,)	-1	2	46.2	0.4	0.0	2.70152	0.0	0.0	True
19.0	201.7	11.5	2	Maxwell	(1,)	-1	1	125.9	0.4	0.0	2.148	0.0	0.0	True
19.0	201.7	11.5	2	Maxwell	(1,)	-1	2	25.4	0.4	0.0	2.70152	0.0	0.0	True
19.0	201.7	11.5	3	Maxwell	(1,)	-1	1	82.9	0.4	0.0	2.148	0.0	0.0	True
19.0	201.7	11.5	4	Maxwell	(1,)	-1	1	145.7	0.4	0.0	2.148	0.0	0.0	True
19.0	201.7	11.5	4	Maxwell	(1,)	-1	2	46.2	0.4	0.0	2.70152	0.0	0.0	True
20.0	208.9	7.2	1	Maxwell	(1,)	-1	1	143.1	0.4	0.0	2.148	0.0	0.0	True
20.0	208.9	7.2	1	Maxwell	(1,)	-1	2	53.4	0.4	0.0	2.70152	0.0	0.0	True
20.0	208.9	7.2	2	Maxwell	(1,)	-1	1	133.1	0.4	0.0	2.148	0.0	0.0	True
20.0	208.9	7.2	2	Maxwell	(1,)	-1	2	32.6	0.4	0.0	2.70152	0.0	0.0	True
20.0	208.9	7.2	3	Maxwell	(1,)	-1	1	90.1	0.4	0.0	2.148	0.0	0.0	True
20.0	208.9	7.2	4	Maxwell	(1,)	-1	1	152.9	0.4	0.0	2.148	0.0	0.0	True
20.0	208.9	7.2	4	Maxwell	(1,)	-1	2	53.4	0.4	0.0	2.70152	0.0	0.0	True
21.0	214.0	5.1	1	Maxwell	(1,)	-1	1	148.2	0.4	0.0	2.148	0.0	0.0	True
21.0	214.0	5.1	1	Maxwell	(1,)	-1	2	58.5	0.4	0.0	2.70152	0.0	0.0	True
21.0	214.0	5.1	2	Maxwell	(1,)	-1	1	138.2	0.4	0.0	2.148	0.0	0.0	True
21.0	214.0	5.1	2	Maxwell	(1,)	-1	2	37.7	0.4	0.0	2.70152	0.0	0.0	True
21.0	214.0	5.1	3	Maxwell	(1,)	-1	1	95.2	0.4	0.0	2.148	0.0	0.0	True
21.0	214.0	5.1	4	Maxwell	(1,)	-1	1	158.0	0.4	0.0	2.148	0.0	0.0	True
21.0	214.0	5.1	4	Maxwell	(1,)	-1	2	58.5	0.4	0.0	2.70152	0.0	0.0	True
22.0	218.4	4.4	1	Maxwell	(1,)	-1	1	152.6	0.4	0.0	2.148	0.0	0.0	True
22.0	218.4	4.4	1	Maxwell	(1,)	-1	2	62.9	0.4	0.0	2.70152	0.0	0.0	True
22.0	218.4	4.4	2	Maxwell	(1,)	-1	1	142.6	0.4	0.0	2.148	0.0	0.0	True
22.0	218.4	4.4	2	Maxwell	(1,)	-1	2	42.1	0.4	0.0	2.70152	0.0	0.0	True
22.0	218.4	4.4	3	Maxwell	(1,)	-1	1	99.6	0.4	0.0	2.148	0.0	0.0	True
22.0	218.4	4.4	4	Maxwell	(1,)	-1	1	162.4	0.4	0.238666666667	2.148	0.149958689331	0.0	True
22.0	218.4	4.4	4	Maxwell	(1,)	-1	2	62.9	0.4	0.0	2.70152	0.0	0.0	True
23.0	224.9	6.5	1	Maxwell	(1,)	-1	1	159.1	0.4	0.352575757576	2.148	0.221529881967	0.0	True
23.0	224.9	6.5	1	Maxwell	(1,)	-1	2	69.4	0.4	0.0	2.70152	0.0	0.0	True
23.0	224.9	6.5	2	Maxwell	(1,)	-1	1	149.1	0.4	0.0	2.148	0.0	0.0	True
23.0	224.9	6.5	2	Maxwell	(1,)	-1	2	48.6	0.4	0.0	2.70152	0.0	0.0	True
23.0	224.9	6.5	3	Maxwell	(1,)	-1	1	106.1	0.4	0.0	2.148	0.0	0.0	True
23.0	224.9	6.5	3	Maxwell	(1,)	-1	2	6.5	0.4	0.0	2.70152	0.0	0.0	True
23.0	224.9	6.5	4	Maxwell	(1,)	-1	1	168.9	0.4	0.591242424242	2.148	0.371488571298	0.0	True
23.0	224.9	6.5	4	Maxwell	(1,)	-1	2	69.4	0.4	0.0	2.70152	0.0	0.0	True
24.0	230.7	5.8	1	Maxwell	(1,)	-1	1	164.9	0.4	0.667181818182	2.148	0.419202699722	0.0	True
24.0	230.7	5.8	1	Maxwell	(1,)	-1	2	75.2	0.4	0.0	2.70152	0.0	0.0	True
24.0	230.7	5.8	2	Maxwell	(1,)	-1	1	154.9	0.4	0.0	2.148	0.0	0.0	True
24.0	230.7	5.8	2	Maxwell	(1,)	-1	2	54.4	0.4	0.0	2.70152	0.0	0.0	True
24.0	230.7	5.8	3	Maxwell	(1,)	-1	1	111.9	0.4	0.0	2.148	0.0	0.0	True
24.0	230.7	5.8	3	Maxwell	(1,)	-1	2	12.3	0.4	0.0	2.70152	0.0	0.0	True
24.0	230.7	5.8	4	Maxwell	(1,)	-1	1	174.7	0.4	0.905848484848	2.148	0.569161389053	0.0	True
24.0	230.7	5.8	4	Maxwell	(1,)	-1	2	75.2	0.4	0.0	2.70152	0.0	0.0	True
25.0	237.4	6.7	1	Maxwell	(1,)	-1	1	171.6	0.4	1.03060606061	2.148	0.647548885749	0.0	True
25.0	237.4	6.7	1	Maxwell	(1,)	-1	2	81.9	0.4	0.0	2.70152	0.0	0.0	True
25.0	237.4	6.7	2	Maxwell	(1,)	-1	1	161.6	0.4	0.363424242424	2.148	0.228346186027	0.0	True
25.0	237.4	6.7	2	Maxwell	(1,)	-1	2	61.1	0.4	0.0	2.70152	0.0	0.0	True
25.0	237.4	6.7	3	Maxwell	(1,)	-1	1	118.6	0.4	0.0	2.148	0.0	0.0	True
25.0	237.4	6.7	3	Maxwell	(1,)	-1	2	19.0	0.4	0.0	2.70152	0.0	0.0	True
25.0	237.4	6.7	4	Maxwell	(1,)	-1	1	181.4	0.4	1.26927272727	2.148	0.79750757508	0.0	True
25.0	237.4	6.7	4	Maxwell	(1,)	-1	2	81.9	0.4	0.0	2.70152	0.0	0.0	True
26.0	242.4	5.0	1	Maxwell	(1,)	-1	1	176.6	0.4	1.30181818182	2.148	0.817956487262	0.0	True
26.0	242.4	5.0	1	Maxwell	(1,)	-1	2	86.9	0.4	0.0	2.70152	0.0	0.0	True
26.0	242.4	5.0	2	Maxwell	(1,)	-1	1	166.6	0.4	0.634636363636	2.148	0.39875378754	0.0	True
26.0	242.4	5.0	2	Maxwell	(1,)	-1	2	66.1	0.4	0.0	2.70152	0.0	0.0	True
26.0	242.4	5.0	3	Maxwell	(1,)	-1	1	123.6	0.4	0.0	2.148	0.0	0.0	True
26.0	242.4	5.0	3	Maxwell	(1,)	-1	2	24.0	0.4	0.0	2.70152	0.0	0.0	True
26.0	242.4	5.0	4	Maxwell	(1,)	-1	1	186.4	0.4	1.54048484848	2.148	0.967915176593	0.0	True
26.0	242.4	5.0	4	Maxwell	(1,)	-1	2	86.9	0.4	0.0	2.70152	0.0	0.0	True
27.0	246.0	3.6	1	Maxwell	(1,)	-1	1	180.2	0.4	1.49709090909	2.148	0.940649960351	0.0	True
27.0	246.0	3.6	1	Maxwell	(1,)	-1	2	90.5	0.4	0.0	2.70152	0.0	0.0	True
27.0	246.0	3.6	2	Maxwell	(1,)	-1	1	170.2	0.4	0.829909090909	2.148	0.521447260629	0.0	True
27.0	246.0	3.6	2	Maxwell	(1,)	-1	2	69.7	0.4	0.0	2.70152	0.0	0.0	True
27.0	246.0	3.6	3	Maxwell	(1,)	-1	1	127.2	0.4	0.0	2.148	0.0	0.0	True
27.0	246.0	3.6	3	Maxwell	(1,)	-1	2	27.6	0.4	0.0	2.70152	0.0	0.0	True
27.0	246.0	3.6	4	Maxwell	(1,)	-1	1	190.0	0.4	1.73575757576	2.148	1.09060864968	0.0	True
27.0	246.0	3.6	4	Maxwell	(1,)	-1	2	90.5	0.4	0.0	2.70152	0.0	0.0	True
28.0	248.9	2.9	1	Maxwell	(1,)	-1	1	183.1	0.4	1.65439393939	2.148	1.03948636923	0.0	True
28.0	248.9	2.9	1	Maxwell	(1,)	-1	2	93.4	0.4	0.0	2.70152	0.0	0.0	True
28.0	248.9	2.9	2	Maxwell	(1,)	-1	1	173.1	0.4	0.987212121212	2.148	0.620283669507	0.0	True
28.0	248.9	2.9	2	Maxwell	(1,)	-1	2	72.6	0.4	0.0	2.70152	0.0	0.0	True
28.0	248.9	2.9	3	Maxwell	(1,)	-1	1	130.1	0.4	0.0	2.148	0.0	0.0	True
28.0	248.9	2.9	3	Maxwell	(1,)	-1	2	30.5	0.4	0.0	2.70152	0.0	0.0	True
28.0	248.9	2.9	4	Maxwell	(1,)	-1	1	192.9	0.4	1.89306060606	2.148	1.18944505856	0.0	True
28.0	248.9	2.9	4	Maxwell	(1,)	-1	2	93.4	0.4	0.0	2.70152	0.0	0.0	True
29.0	253.0	4.1	1	Maxwell	(1,)	-1	1	187.2	0.4	1.87678787879	2.148	1.17922060247	0.0	True
29.0	253.0	4.1	1	Maxwell	(1,)	-1	2	97.5	0.4	0.0	2.70152	0.0	0.0	True
29.0	253.0	4.1	2	Maxwell	(1,)	-1	1	177.2	0.4	1.20960606061	2.148	0.760017902748	0.0	True
29.0	253.0	4.1	2	Maxwell	(1,)	-1	2	76.7	0.4	0.0	2.70152	0.0	0.0	True
29.0	253.0	4.1	3	Maxwell	(1,)	-1	1	134.2	0.4	0.0	2.148	0.0	0.0	True
29.0	253.0	4.1	3	Maxwell	(1,)	-1	2	34.6	0.4	0.0	2.70152	0.0	0.0	True
29.0	253.0	4.1	4	Maxwell	(1,)	-1	1	197.0	0.4	2.11545454545	2.148	1.3291792918	0.0	True
29.0	253.0	4.1	4	Maxwell	(1,)	-1	2	97.5	0.4	0.0	2.70152	0.0	0.0	True
30.0	254.8	1.8	1	Maxwell	(1,)	-1	1	189.0	0.4	1.97442424242	2.148	1.24056733901	0.0	True
30.0	254.8	1.8	1	Maxwell	(1,)	-1	2	99.3	0.4	0.0	2.70152	0.0	0.0	True
30.0	254.8	1.8	2	Maxwell	(1,)	-1	1	179.0	0.4	1.30724242424	2.148	0.821364639292	0.0	True
30.0	254.8	1.8	2	Maxwell	(1,)	-1	2	78.5	0.4	0.0	2.70152	0.0	0.0	True
30.0	254.8	1.8	3	Maxwell	(1,)	-1	1	136.0	0.4	0.0	2.148	0.0	0.0	True
30.0	254.8	1.8	3	Maxwell	(1,)	-1	2	36.4	0.4	0.0	2.70152	0.0	0.0	True
30.0	254.8	1.8	4	Maxwell	(1,)	-1	1	198.8	0.4	2.148	2.148	1.34962820398	0.0	True
30.0	254.8	1.8	4	Maxwell	(1,)	-1	2	99.3	0.4	0.0	2.70152	0.0	0.0	True
31.0	254.9	0.1	1	Maxwell	(1, 1)	1	1	0.1	0.4	0.0	2.148	0.0	0.0	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
31.0	254.9	0.1	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
31.0	254.9	0.1	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
31.0	254.9	0.1	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
31.0	254.9	0.1	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
31.0	254.9	0.1	4	Maxwell	(1, 1)	1	1	0.1	0.4	0.0	2.148	0.0	0.0	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
32.0	254.9	-0.6	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
32.0	254.9	-0.6	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
32.0	254.9	-0.6	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
32.0	254.9	-0.6	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
33.0	254.9	-1.1	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
33.0	254.9	-1.1	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
33.0	254.9	-1.1	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
33.0	254.9	-1.1	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
34.0	254.9	-2.0	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
34.0	254.9	-2.0	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
34.0	254.9	-2.0	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
34.0	254.9	-2.0	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
34.0	254.9	-2.0	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
34.0	254.9	-2.0	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
34.0	254.9	-2.0	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
35.0	254.9	-3.3	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
35.0	254.9	-3.3	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
35.0	254.9	-3.3	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
35.0	254.9	-3.3	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
35.0	254.9	-3.3	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
35.0	254.9	-3.3	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
35.0	254.9	-3.3	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
35.0	254.9	-3.3	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
35.0	254.9	-3.3	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
35.0	254.9	-3.3	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
36.0	254.9	-3.0	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
36.0	254.9	-3.0	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
36.0	254.9	-3.0	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
36.0	254.9	-3.0	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
36.0	254.9	-3.0	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
36.0	254.9	-3.0	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
36.0	254.9	-3.0	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
36.0	254.9	-3.0	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
36.0	254.9	-3.0	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
36.0	254.9	-3.0	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
37.0	254.9	-2.4	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
37.0	254.9	-2.4	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
37.0	254.9	-2.4	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
37.0	254.9	-2.4	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
37.0	254.9	-2.4	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
37.0	254.9	-2.4	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
37.0	254.9	-2.4	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
37.0	254.9	-2.4	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
37.0	254.9	-2.4	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
37.0	254.9	-2.4	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
38.0	254.9	-2.1	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
38.0	254.9	-2.1	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
38.0	254.9	-2.1	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
38.0	254.9	-2.1	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
38.0	254.9	-2.1	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
38.0	254.9	-2.1	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
38.0	254.9	-2.1	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
38.0	254.9	-2.1	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
38.0	254.9	-2.1	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
38.0	254.9	-2.1	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
39.0	254.9	-0.4	1	Maxwell	(1,)	-1	1	189.1	0.4	1.97984848485	2.148	1.24397549104	0.0	True
39.0	254.9	-0.4	1	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
39.0	254.9	-0.4	1	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
39.0	254.9	-0.4	2	Maxwell	(1,)	-1	1	179.1	0.4	1.31266666667	2.148	0.824772791322	0.0	True
39.0	254.9	-0.4	2	Maxwell	(1,)	-1	2	78.6	0.4	0.0	2.70152	0.0	0.0	True
39.0	254.9	-0.4	3	Maxwell	(1,)	-1	1	136.1	0.4	0.0	2.148	0.0	0.0	True
39.0	254.9	-0.4	3	Maxwell	(1,)	-1	2	36.5	0.4	0.0	2.70152	0.0	0.0	True
39.0	254.9	-0.4	4	Maxwell	(1,)	-1	1	198.9	0.4	2.148	2.148	1.34962820398	0.0	True
39.0	254.9	-0.4	4	Maxwell	(1,)	-1	2	99.4	0.4	0.0	2.70152	0.0	0.0	True
39.0	254.9	-0.4	4	Maxwell	(1,)	-1	3	0.1	0.4	0.0	3.25504	0.0	0.0	True
40.0	256.9	2.0	1	Maxwell	(1,)	-1	1	191.1	0.4	2.08833333333	2.148	1.31213853165	0.0	True
40.0	256.9	2.0	1	Maxwell	(1,)	-1	2	101.4	0.4	0.0	2.70152	0.0	0.0	True
