Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
True	6.0	65.8	305	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	center	No	1.0
False	6.0	65.8	325	0	1	0.0	0.0	184.331797235	0.000188063203487	0.000188063203487	0.000194414824162	center	No	1.0
False	6.0	65.8	325	0	2	0.0	0.0	184.331797235	0.000188063203487	0.000188063203487	0.000196624083528	center	No	1.0
False	6.0	65.8	325	0	3	0.0	0.0	184.331797235	0.000188063203487	0.000188063203487	0.000183368527335	center	No	1.0
False	6.0	65.8	325	0	4	0.163044388315	0.0346660282925	184.331797235	0.000188063203487	0.000188063203487	0.000177845378921	center	No	1.0
False	7.0	75.8	326	0	1	0.16549034997	0.0360944305884	184.331797235	0.000937285935144	0.000937285935144	0.000951689517158	center	No	1.0
False	7.0	75.8	326	0	2	0.0	0.0	184.331797235	0.000937285935144	0.000937285935144	0.000966150655062	center	No	1.0
False	7.0	75.8	326	0	3	0.0	0.0	184.331797235	0.000937285935144	0.000937285935144	0.000927689942233	center	No	1.0
False	7.0	75.8	326	0	4	0.291930575729	0.13667717036	184.331797235	0.000937285935144	0.000937285935144	0.000903613626122	center	No	1.0
False	8.0	89.5	327	0	1	0.345840486304	0.18419796393	184.331797235	0.00306270683845	0.00306270683845	0.00305652515895	center	No	1.0
False	8.0	89.5	327	0	2	0.211710705388	0.067721399829	184.331797235	0.00306270683845	0.00306270683845	0.00309500689394	center	No	1.0
False	8.0	89.5	327	0	3	0.0	0.0	184.331797235	0.00306270683845	0.00306270683845	0.00307826436755	center	No	1.0
False	8.0	89.5	327	0	4	0.488975574873	0.312634892177	184.331797235	0.00306270683845	0.00306270683845	0.00302103093336	center	No	1.0
False	9.0	104.3	328	0	1	0.565254909909	0.383136370475	184.331797235	0.00627800461605	0.00627800461605	0.00622868208955	center	No	1.0
False	9.0	104.3	328	0	2	0.414848545066	0.245492433768	184.331797235	0.00627800461605	0.00627800461605	0.00628430017172	center	No	1.0
False	9.0	104.3	328	0	3	0.0	0.0	184.331797235	0.00627800461605	0.00627800461605	0.00634601414693	center	No	1.0
False	9.0	104.3	328	0	4	0.720941926567	0.528607069684	184.331797235	0.00627800461605	0.00627800461605	0.00625302205601	center	No	1.0
False	10.0	118.8	329	0	1	0.797741232411	0.601307221533	184.331797235	0.0098131367737	0.0098131367737	0.00971411139874	center	No	1.0
False	10.0	118.8	329	0	2	0.63574653241	0.448907490926	184.331797235	0.0098131367737	0.0098131367737	0.00978674156973	center	No	1.0
False	10.0	118.8	329	0	3	0.0	0.0	184.331797235	0.0098131367737	0.0098131367737	0.00994113971183	center	No	1.0
False	10.0	118.8	329	0	4	0.959942440173	0.75865842555	184.331797235	0.0098131367737	0.0098131367737	0.0098105544145	center	No	1.0
False	11.0	130.0	330	0	1	0.983076627925	0.781574472826	184.331797235	0.0129694192807	0.0129694192807	0.0128391420265	center	No	1.0
False	11.0	130.0	330	0	2	0.817500273913	0.620173728852	184.331797235	0.0129694192807	0.0129694192807	0.0129221111747	center	No	1.0
False	11.0	130.0	330	0	3	0.180279058838	0.0452704275216	184.331797235	0.0129694192807	0.0129694192807	0.0131349225446	center	No	1.0
False	11.0	130.0	330	0	4	1.14433780809	0.943657735901	184.331797235	0.0129694192807	0.0129694192807	0.0129815013768	center	No	1.0
False	12.0	136.1	331	0	1	1.08359293	0.882355781063	184.331797235	0.0149293002616	0.0149293002616	0.0147898429491	center	No	1.0
False	12.0	136.1	331	0	2	0.918571151845	0.717944455485	184.331797235	0.0149293002616	0.0149293002616	0.0148757565543	center	No	1.0
False	12.0	136.1	331	0	3	0.258448549668	0.107290732123	184.331797235	0.0149293002616	0.0149293002616	0.0151056882841	center	No	1.0
False	12.0	136.1	331	0	4	1.24411542838	1.04435378001	184.331797235	0.0149293002616	0.0149293002616	0.0149459132588	center	No	1.0
False	13.0	141.2	332	0	1	1.16727824324	0.966808956848	184.331797235	0.0166244351871	0.0166244351871	0.0164791842317	center	No	1.0
False	13.0	141.2	332	0	2	1.00288665531	0.8012832128	184.331797235	0.0166244351871	0.0166244351871	0.0165667409118	center	No	1.0
False	13.0	141.2	332	0	3	0.327643293727	0.168130477021	184.331797235	0.0166244351871	0.0166244351871	0.0168076627269	center	No	1.0
False	13.0	141.2	332	0	4	1.32718315521	1.12818936938	184.331797235	0.0166244351871	0.0166244351871	0.016644152878	center	No	1.0
False	14.0	149.3	333	0	1	1.29952962371	1.1002798837	184.331797235	0.0193579675238	0.0193579675238	0.0192051281327	center	No	1.0
False	14.0	149.3	333	0	2	1.13613892612	0.935383573287	184.331797235	0.0193579675238	0.0193579675238	0.0192944119469	center	No	1.0
False	14.0	149.3	333	0	3	0.444241080362	0.271946063785	184.331797235	0.0193579675238	0.0193579675238	0.0195501841483	center	No	1.0
False	14.0	149.3	333	0	4	1.45845366314	1.2606794237	184.331797235	0.0193579675238	0.0193579675238	0.0193821458672	center	No	1.0
False	15.0	155.5	334	0	1	1.40021130421	1.20189504415	184.331797235	0.0214752625856	0.0214752625856	0.0213181834248	center	No	1.0
False	15.0	155.5	334	0	2	1.23758672021	1.03776484733	184.331797235	0.0214752625856	0.0214752625856	0.0214083291901	center	No	1.0
False	15.0	155.5	334	0	3	0.537546403734	0.357370064193	184.331797235	0.0214752625856	0.0214752625856	0.0216724936068	center	No	1.0
False	15.0	155.5	334	0	4	1.55838455231	1.36154379282	184.331797235	0.0214752625856	0.0214752625856	0.0215020441206	center	No	1.0
False	16.0	163.5	335	0	1	1.65060903609	1.35523805011	184.331797235	0.0244804861469	0.0244804861469	0.0243171857076	center	No	1.0
False	16.0	163.5	335	0	2	1.36778524077	1.16916785815	184.331797235	0.0244804861469	0.0244804861469	0.0244130917701	center	No	1.0
False	16.0	163.5	335	0	3	0.662830406853	0.474208064594	184.331797235	0.0244804861469	0.0244804861469	0.0246845883113	center	No	1.0
False	16.0	163.5	335	0	4	1.8078135212	1.51391803578	184.331797235	0.0244804861469	0.0244804861469	0.0245070787985	center	No	1.0
False	17.0	176.3	336	0	1	2.0143677922	1.68243617759	184.331797235	0.0302306276927	0.0302306276927	0.0300513191148	center	No	1.0
False	17.0	176.3	336	0	2	1.57445795365	1.37776775544	184.331797235	0.0302306276927	0.0302306276927	0.0301742246862	center	No	1.0
False	17.0	176.3	336	0	3	0.87214362242	0.672695858629	184.331797235	0.0302306276927	0.0302306276927	0.0304511472406	center	No	1.0
False	17.0	176.3	336	0	4	2.1700222565	1.83956614247	184.331797235	0.0302306276927	0.0302306276927	0.0302458197291	center	No	1.0
False	18.0	190.2	337	0	1	2.44181487472	2.08467648076	184.331797235	0.0374141431638	0.0374141431638	0.0372062058934	center	No	1.0
False	18.0	190.2	337	0	2	1.98657524896	1.67121819411	184.331797235	0.0374141431638	0.0374141431638	0.0373574476014	center	No	1.0
False	18.0	190.2	337	0	3	1.10166988812	0.900598356595	184.331797235	0.0374141431638	0.0374141431638	0.0376663439688	center	No	1.0
False	18.0	190.2	337	0	4	2.59578611331	2.24012321993	184.331797235	0.0374141431638	0.0374141431638	0.0374265751916	center	No	1.0
False	19.0	201.7	338	0	1	2.81342184256	2.44135260708	184.331797235	0.044001697298	0.044001697298	0.0437582806582	center	No	1.0
False	19.0	201.7	338	0	2	2.32387644809	1.98373163694	184.331797235	0.044001697298	0.044001697298	0.0439271033586	center	No	1.0
False	19.0	201.7	338	0	3	1.28976102767	1.09042095089	184.331797235	0.044001697298	0.044001697298	0.0442951752082	center	No	1.0
False	19.0	201.7	338	0	4	2.9659761064	2.59540674943	184.331797235	0.044001697298	0.044001697298	0.0440262299671	center	No	1.0
False	20.0	208.9	339	0	1	3.0542386625	2.67282142189	184.331797235	0.0482835688762	0.0482835688762	0.0480149893751	center	No	1.0
False	20.0	208.9	339	0	2	2.5455829241	2.19293737829	184.331797235	0.0482835688762	0.0482835688762	0.048194534043	center	No	1.0
False	20.0	208.9	339	0	3	1.40669058569	1.20843455015	184.331797235	0.0482835688762	0.0482835688762	0.0486065267173	center	No	1.0
False	20.0	208.9	339	0	4	3.20392297988	2.82600367755	184.331797235	0.0482835688762	0.0482835688762	0.0483182253695	center	No	1.0
False	21.0	214.0	340	0	1	3.22824841435	2.84057963907	184.331797235	0.0513875073691	0.0513875073691	0.0510997806253	center	No	1.0
False	21.0	214.0	340	0	2	2.70642615129	2.34701881705	184.331797235	0.0513875073691	0.0513875073691	0.0512868515321	center	No	1.0
False	21.0	214.0	340	0	3	1.48912812231	1.2916399493	184.331797235	0.0513875073691	0.0513875073691	0.0517329691335	center	No	1.0
False	21.0	214.0	340	0	4	3.36833903739	2.99311318335	184.331797235	0.0513875073691	0.0513875073691	0.0514304281855	center	No	1.0
False	22.0	218.4	341	0	1	3.37917522143	2.98784510003	184.331797235	0.0542496045986	0.0542496045986	0.0539495066809	center	No	1.0
False	22.0	218.4	341	0	2	2.84772573854	2.4826057345	184.331797235	0.0542496045986	0.0542496045986	0.0541449176475	center	No	1.0
False	22.0	218.4	341	0	3	1.55999244849	1.36316674514	184.331797235	0.0542496045986	0.0542496045986	0.0546117388694	center	No	1.0
False	22.0	218.4	341	0	4	3.45690236039	3.16630953528	184.331797235	0.0542496045986	0.0542496045986	0.0542922551966	center	No	1.0
False	23.0	224.9	342	0	1	3.5850209136	3.32847515601	184.331797235	0.0587809920268	0.0587809920268	0.0584136020884	center	No	1.0
False	23.0	224.9	342	0	2	3.06018847843	2.68719776327	184.331797235	0.0587809920268	0.0587809920268	0.0586338310196	center	No	1.0
False	23.0	224.9	342	0	3	1.76912496088	1.48353025912	184.331797235	0.0587809920268	0.0587809920268	0.0592062738883	center	No	1.0
False	23.0	224.9	342	0	4	3.5850209136	3.33600272516	184.331797235	0.0587809920268	0.0587809920268	0.0588702611109	center	No	1.0
False	24.0	230.7	343	0	1	3.70270684038	3.41488475546	184.331797235	0.0608783801285	0.0608783801285	0.0604894211125	center	No	1.0
False	24.0	230.7	343	0	2	3.25202285749	2.87407966944	184.331797235	0.0608783801285	0.0608783801285	0.0606839739028	center	No	1.0
False	24.0	230.7	343	0	3	1.92740871497	1.6160470815	184.331797235	0.0608783801285	0.0608783801285	0.0613227820493	center	No	1.0
False	24.0	230.7	343	0	4	3.70270684038	3.31680971544	184.331797235	0.0608783801285	0.0608783801285	0.0610173434494	center	No	1.0
False	25.0	237.4	344	0	1	3.84260445129	3.39218519077	184.331797235	0.0632456330631	0.0632456330631	0.062861520514	center	No	1.0
False	25.0	237.4	344	0	2	3.42212802261	3.17904470612	184.331797235	0.0632456330631	0.0632456330631	0.0629912442742	center	No	1.0
False	25.0	237.4	344	0	3	2.1186791533	1.79213765915	184.331797235	0.0632456330631	0.0632456330631	0.0636913820012	center	No	1.0
False	25.0	237.4	344	0	4	3.84260445129	3.29481365375	184.331797235	0.0632456330631	0.0632456330631	0.0634383854631	center	No	1.0
False	26.0	242.4	345	0	1	3.94976481017	3.37533164536	184.331797235	0.0642395421458	0.0642395421458	0.0638808007478	center	No	1.0
False	26.0	242.4	345	0	2	3.5194780465	3.25760768561	184.331797235	0.0642395421458	0.0642395421458	0.0639855025186	center	No	1.0
False	26.0	242.4	345	0	3	2.26729782128	1.92992988387	184.331797235	0.0642395421458	0.0642395421458	0.0646571157425	center	No	1.0
False	26.0	242.4	345	0	4	3.94976481017	3.27852104245	184.331797235	0.0642395421458	0.0642395421458	0.0644347495742	center	No	1.0
False	27.0	246.0	346	0	1	4.02838049919	3.36324283314	184.331797235	0.0646030266355	0.0646030266355	0.0642725471086	center	No	1.0
False	27.0	246.0	346	0	2	3.59103029434	3.24603913277	184.331797235	0.0646030266355	0.0646030266355	0.0643699013671	center	No	1.0
False	27.0	246.0	346	0	3	2.37679498035	2.03225492158	184.331797235	0.0646030266355	0.0646030266355	0.0649869147614	center	No	1.0
False	27.0	246.0	346	0	4	4.02838049919	3.26685511905	184.331797235	0.0646030266355	0.0646030266355	0.0647827433047	center	No	1.0
False	28.0	248.9	347	0	1	4.09259886584	3.35353275823	184.331797235	0.0649067016816	0.0649067016816	0.0645994505623	center	No	1.0
False	28.0	248.9	347	0	2	3.6495586667	3.2367594479	184.331797235	0.0649067016816	0.0649067016816	0.0646907658512	center	No	1.0
False	28.0	248.9	347	0	3	2.46614324561	2.11657977065	184.331797235	0.0649067016816	0.0649067016816	0.0652629041731	center	No	1.0
False	28.0	248.9	347	0	4	4.09259886584	3.25749699679	184.331797235	0.0649067016816	0.0649067016816	0.0650736861398	center	No	1.0
False	29.0	253.0	348	0	1	4.18382982509	3.33986047952	184.331797235	0.0657461907233	0.0657461907233	0.0654857704814	center	No	1.0
False	29.0	253.0	348	0	2	3.73365931347	3.2236999231	184.331797235	0.0657461907233	0.0657461907233	0.0655729902004	center	No	1.0
False	29.0	253.0	348	0	3	2.5942022905	2.23868428665	184.331797235	0.0657461907233	0.0657461907233	0.0660525931679	center	No	1.0
False	29.0	253.0	348	0	4	4.18382982509	3.31686880811	184.331797235	0.0657461907233	0.0657461907233	0.0658734090435	center	No	1.0
False	30.0	254.8	349	0	1	4.22375757063	3.33388022877	184.331797235	0.0661973579891	0.0661973579891	0.0659603287214	center	No	1.0
False	30.0	254.8	349	0	2	3.77108244171	3.21798868626	184.331797235	0.0661973579891	0.0661973579891	0.0660466006696	center	No	1.0
False	30.0	254.8	349	0	3	2.65106685616	2.29321185102	184.331797235	0.0661973579891	0.0661973579891	0.066479703635	center	No	1.0
False	30.0	254.8	349	0	4	4.22375757063	3.3571972043	184.331797235	0.0661973579891	0.0661973579891	0.0663027989305	center	No	1.0
False	31.0	254.9	350	0	1	5.11369443226	3.82448118207	184.331797235	0.0720293710903	0.0720293710903	0.0717551119086	center	No	1.0
False	31.0	254.9	350	0	2	3.77317046575	3.21767179273	184.331797235	0.0720293710903	0.0720293710903	0.071956476984	center	No	1.0
False	31.0	254.9	350	0	3	2.65423751179	2.29625267325	184.331797235	0.0720293710903	0.0720293710903	0.0723531404812	center	No	1.0
False	31.0	254.9	350	0	4	5.26090185875	3.93889777872	184.331797235	0.0720293710903	0.0720293710903	0.0720527549872	center	No	1.0
False	32.0	254.9	351	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	32.0	254.9	351	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	32.0	254.9	351	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	32.0	254.9	351	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	33.0	254.9	352	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	33.0	254.9	352	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	33.0	254.9	352	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	33.0	254.9	352	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	34.0	254.9	353	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	34.0	254.9	353	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	34.0	254.9	353	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	34.0	254.9	353	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	35.0	254.9	354	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	35.0	254.9	354	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	35.0	254.9	354	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	35.0	254.9	354	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	36.0	254.9	355	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	36.0	254.9	355	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	36.0	254.9	355	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	36.0	254.9	355	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	37.0	254.9	356	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	37.0	254.9	356	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
False	37.0	254.9	356	0	3	2.65423751179	2.29625267325	184.331797235	0.0662202380217	0.0662202380217	0.0665013001632	center	No	1.0
False	37.0	254.9	356	0	4	4.68102671189	3.35902263186	184.331797235	0.0662202380217	0.0662202380217	0.0663245900533	center	No	1.0
False	38.0	254.9	357	0	1	4.62276164021	3.33354839002	184.331797235	0.0662202380217	0.0662202380217	0.06598443488	center	No	1.0
False	38.0	254.9	357	0	2	3.77317046575	3.21767179273	184.331797235	0.0662202380217	0.0662202380217	0.0660706269902	center	No	1.0
